step,cost
287,-0.30859375
288,-0.2125
289,-0.31640625
290,-0.32734375000000004
291,-0.26875000000000004
292,-0.22265625
293,-0.34453125
294,-0.34375000000000006
295,-0.33984375000000006
296,-0.26015625000000003
297,-0.359375
298,-0.2359375
299,-0.32578125
300,-0.20078125
301,-0.2515625
302,-0.28203125000000007
303,-0.30546875000000007
304,-0.25156249999999997
305,-0.41484375
306,-0.2671875
307,-0.34687500000000004
308,-0.3015625
309,-0.26796875000000003
310,-0.303125
311,-0.29765625000000007
312,-0.36015625000000007
313,-0.33125000000000004
314,-0.2875
315,-0.3234375
316,-0.29765625000000007
317,-0.3125
318,-0.3265625
319,-0.28984374999999996
320,-0.35
321,-0.2828125
322,-0.28984375000000007
323,-0.30859375
324,-0.36250000000000004
325,-0.3375
326,-0.30000000000000004
327,-0.253125
328,-0.18359375
329,-0.32109375
330,-0.225
331,-0.2421875
332,-0.37968750000000007
333,-0.2859375
334,-0.22734375
335,-0.24453124999999998
336,-0.2109375
337,-0.25703125000000004
338,-0.27890625
339,-0.33515625000000004
340,-0.33046875000000003
341,-0.30546875000000007
342,-0.2734375
343,-0.38984375000000004
344,-0.38203125000000004
345,-0.4140625
346,-0.31796875
347,-0.41015625
348,-0.41796875
349,-0.32343750000000004
350,-0.23515625000000007
351,-0.35234375
352,-0.3140625
353,-0.359375
354,-0.29140625
355,-0.36328125
356,-0.28125
357,-0.2828125
358,-0.3140625
359,-0.40703124999999996
360,-0.32421875
361,-0.22734375
362,-0.29531250000000003
363,-0.30937500000000007
364,-0.27734375
365,-0.3140625
366,-0.19765624999999998
367,-0.3109375
368,-0.1765625
369,-0.29531250000000003
370,-0.403125
371,-0.296875
372,-0.284375
373,-0.2875
374,-0.271875
375,-0.29921875000000003
376,-0.27421875000000007
377,-0.3109375000000001
378,-0.296875
379,-0.2234375
380,-0.2984375
381,-0.31562500000000004
382,-0.26796875
383,-0.24140625000000004
384,-0.24921875
385,-0.27578125000000003
386,-0.38750000000000007
387,-0.38671875
388,-0.27656250000000004
389,-0.384375
390,-0.3703125
391,-0.275
392,-0.3046875
393,-0.26171875
394,-0.33046875
395,-0.32031250000000006
396,-0.328125
397,-0.3296875
398,-0.29921875
399,-0.22500000000000003
400,-0.28671875
401,-0.25390625
402,-0.271875
403,-0.328125
404,-0.31875000000000003
405,-0.30156249999999996
406,-0.36484375
407,-0.35234375
408,-0.31718750000000007
409,-0.29140625000000003
410,-0.3078125
411,-0.35703125
412,-0.271875
413,-0.29453125
414,-0.26171875
415,-0.3203125
416,-0.26093750000000004
417,-0.30703125
418,-0.3203125
419,-0.31718750000000007
420,-0.34296875000000004
421,-0.32343750000000004
422,-0.32734375000000004
423,-0.33593750000000006
424,-0.34921875
425,-0.34843749999999996
426,-0.18906250000000002
427,-0.23046875
428,-0.25
429,-0.37265625
430,-0.37578125
431,-0.3296875
432,-0.21953125
433,-0.33203125
434,-0.23515625000000004
435,-0.33984375000000006
436,-0.34296875
437,-0.42421875
438,-0.35859375
439,-0.27734375
440,-0.40703125
441,-0.3390625
442,-0.34453124999999996
443,-0.2671875
444,-0.31250000000000006
445,-0.37890625
446,-0.3460937500000001
447,-0.35625000000000007
448,-0.3296875
449,-0.27656250000000004
450,-0.3453125
451,-0.29453125
452,-0.32421875
453,-0.30234375
454,-0.28750000000000003
455,-0.32890625
456,-0.25312500000000004
457,-0.39453125000000006
458,-0.37031250000000004
459,-0.2625
460,-0.309375
461,-0.29765625000000007
462,-0.3140625
463,-0.37578125000000007
464,-0.3
465,-0.29375
466,-0.40703125000000007
467,-0.34296875000000004
468,-0.36406250000000007
469,-0.37812500000000004
470,-0.31562500000000004
471,-0.44921875
472,-0.31250000000000006
473,-0.340625
474,-0.36250000000000004
475,-0.275
476,-0.34921875
477,-0.36796875000000007
478,-0.3203125
479,-0.29531250000000003
480,-0.26328125
481,-0.42578125
482,-0.340625
483,-0.26171875
484,-0.27421875
485,-0.31640625000000006
486,-0.34296875000000004
487,-0.31796874999999997
488,-0.26171875
489,-0.321875
490,-0.27812500000000007
491,-0.2890625
492,-0.2515625
493,-0.37265624999999997
494,-0.31953125000000004
495,-0.28828125000000004
496,-0.35703125
497,-0.43437499999999996
498,-0.3203125
499,-0.37812500000000004
500,-0.275
501,-0.41718750000000004
502,-0.31484375
503,-0.3765625
504,-0.3265625
505,-0.328125
506,-0.35625000000000007
507,-0.371875
508,-0.31640625000000006
509,-0.36875
510,-0.32421875
511,-0.28984375
512,-0.29609375000000004
513,-0.36562500000000003
514,-0.36562500000000003
515,-0.30390625
516,-0.26796875000000003
517,-0.3421875000000001
518,-0.35859375000000004
519,-0.46718750000000003
520,-0.32578125
521,-0.3375
522,-0.33828125
523,-0.3515625
524,-0.29453125
525,-0.29218750000000004
526,-0.27734375
527,-0.26484375
528,-0.31796875
529,-0.26875
530,-0.32109375
531,-0.28515625
532,-0.328125
533,-0.3046875
534,-0.32343750000000004
535,-0.28046875000000004
536,-0.30937500000000007
537,-0.30859375000000006
538,-0.31015625
539,-0.31875000000000003
540,-0.38125
541,-0.36015625000000007
542,-0.3359375
543,-0.3453125
544,-0.3296875
545,-0.28203125
546,-0.35859375000000004
547,-0.3625
548,-0.30312500000000003
549,-0.328125
550,-0.3492187500000001
551,-0.35546875
552,-0.26328125
553,-0.33828125
554,-0.28593750000000007
555,-0.375
556,-0.33671875000000007
557,-0.34453124999999996
558,-0.35234375000000007
559,-0.29375
560,-0.30625
561,-0.34375
562,-0.3265625
563,-0.3773437500000001
564,-0.3578125
565,-0.3171875
566,-0.37968750000000007
567,-0.30937500000000007
568,-0.30859375
569,-0.36953125000000003
570,-0.26875000000000004
571,-0.26640625000000007
572,-0.34921875
573,-0.3890625
574,-0.32578125
575,-0.33359375
576,-0.32500000000000007
577,-0.31640625000000006
578,-0.34375
579,-0.31953125000000004
580,-0.33125000000000004
581,-0.37578125000000007
582,-0.29453125
583,-0.3078125
584,-0.3750000000000001
585,-0.27421875
586,-0.37031249999999993
587,-0.32421875
588,-0.3765625
589,-0.2984375
590,-0.33125
591,-0.27968750000000003
592,-0.21250000000000002
593,-0.3453125
594,-0.36484375
595,-0.33515625000000004
596,-0.36796875000000007
597,-0.303125
598,-0.37265625
599,-0.37265625
600,-0.3296875
601,-0.36015625000000007
602,-0.2796875000000001
603,-0.28984375
604,-0.30312500000000003
605,-0.26015625000000003
606,-0.2875
607,-0.39765625
608,-0.31718750000000007
609,-0.39140625000000007
610,-0.40234375
611,-0.36875
612,-0.32656250000000003
613,-0.34453125
614,-0.3671875
615,-0.32265625000000003
616,-0.33203125
617,-0.35625
618,-0.3484375
619,-0.3046875
620,-0.334375
621,-0.27421875
622,-0.38203125
623,-0.37109375
624,-0.29609375000000004
625,-0.26328125
626,-0.30546875
627,-0.30546875000000007
628,-0.3046875
629,-0.34296875000000004
630,-0.3828125
631,-0.3640625
632,-0.32656250000000003
633,-0.39375
634,-0.38125000000000003
635,-0.35078125
636,-0.43515625
637,-0.31015625
638,-0.3546875
639,-0.33671875
640,-0.3812500000000001
641,-0.33984375
642,-0.37265625
643,-0.365625
644,-0.29921875000000003
645,-0.33984375
646,-0.25859375
647,-0.37890625
648,-0.35234375000000007
649,-0.3640625
650,-0.34453125
651,-0.34453125
652,-0.36171875
653,-0.3812500000000001
654,-0.34218750000000003
655,-0.32890625000000007
656,-0.31796875
657,-0.27265625000000004
658,-0.36406250000000007
659,-0.29218750000000004
660,-0.2984375
661,-0.33359375
662,-0.34687500000000004
663,-0.32265625000000003
664,-0.28828125000000004
665,-0.32734375000000004
666,-0.30312500000000003
667,-0.29296875
668,-0.41093750000000007
669,-0.3015625
670,-0.33515625000000004
671,-0.303125
672,-0.3109375
673,-0.28046875000000004
674,-0.32890625
675,-0.38046875
676,-0.32499999999999996
677,-0.31796875
678,-0.26640625
679,-0.37031250000000004
680,-0.33203125
681,-0.29531250000000003
682,-0.31562500000000004
683,-0.30546875
684,-0.3765625
685,-0.31015625
686,-0.3578125
687,-0.33046875000000003
688,-0.33359375
689,-0.3875
690,-0.33828125
691,-0.28671875
692,-0.28671875
693,-0.30234375
694,-0.36875
695,-0.35312499999999997
696,-0.32421875
697,-0.2421875
698,-0.39453125000000006
699,-0.29765625
700,-0.34765625
701,-0.309375
702,-0.31640625
703,-0.31796875
704,-0.33906250000000004
705,-0.33515625000000004
706,-0.32734375000000004
707,-0.39531250000000007
708,-0.26640625
709,-0.35078125000000004
710,-0.2734375
711,-0.31250000000000006
712,-0.290625
713,-0.31328125000000007
714,-0.38906250000000003
715,-0.334375
716,-0.3328125
717,-0.3171875
718,-0.29375
719,-0.37656249999999997
720,-0.38203125000000004
721,-0.35078125000000004
722,-0.38593750000000004
723,-0.2890625
724,-0.3125
725,-0.34375
726,-0.353125
727,-0.29296875
728,-0.3203125
729,-0.38046875
730,-0.31484375
731,-0.3109375
732,-0.24375
733,-0.30625
734,-0.33437500000000003
735,-0.3953125
736,-0.3375
737,-0.359375
738,-0.33203125000000006
739,-0.34375000000000006
740,-0.34218750000000003
741,-0.3515625
742,-0.36328125
743,-0.38515625000000003
744,-0.33125000000000004
745,-0.33359375
746,-0.29374999999999996
747,-0.3671875
748,-0.346875
749,-0.36875
750,-0.31640625
751,-0.32265625000000003
752,-0.35468750000000004
753,-0.26640625
754,-0.34921875
755,-0.384375
756,-0.275
757,-0.3687500000000001
758,-0.31875
759,-0.37265625
760,-0.3265625000000001
761,-0.33046875
762,-0.3226562500000001
763,-0.31250000000000006
764,-0.34375000000000006
765,-0.43046875000000007
766,-0.34921875
767,-0.31484375
768,-0.33437500000000003
769,-0.384375
770,-0.35234375000000007
771,-0.2796875
772,-0.3109375
773,-0.38671875
774,-0.38828125
775,-0.31171875000000004
776,-0.3390625
777,-0.34765625000000006
778,-0.34140625
779,-0.31015625
780,-0.28750000000000003
781,-0.31796875
782,-0.32421875
783,-0.33515625000000004
784,-0.265625
785,-0.3640625
786,-0.3203125
787,-0.31093750000000003
788,-0.32812500000000006
789,-0.34375
790,-0.38593750000000004
791,-0.35468750000000004
792,-0.340625
793,-0.33984375
794,-0.32734375000000004
795,-0.29375000000000007
796,-0.2859375
797,-0.32656250000000003
798,-0.3453125
799,-0.27578125000000003
800,-0.31171875
801,-0.33437500000000003
802,-0.30234375
803,-0.26171875
804,-0.3453125
805,-0.34062500000000007
806,-0.34921875
807,-0.26328125
808,-0.34140625
809,-0.35703125
810,-0.36250000000000004
811,-0.27734375
812,-0.35781250000000003
813,-0.31640625
814,-0.3203125
815,-0.2953125
816,-0.34375
817,-0.31953125000000004
818,-0.37187500000000007
819,-0.30625
820,-0.28828125000000004
821,-0.26250000000000007
822,-0.35234375
823,-0.325
824,-0.30468750000000006
825,-0.3359375
826,-0.359375
827,-0.30625
828,-0.31093750000000003
829,-0.34609375
830,-0.27265625000000004
831,-0.24843750000000003
832,-0.38359375000000007
833,-0.32578125
834,-0.3382812500000001
835,-0.32031250000000006
836,-0.32109375
837,-0.33125000000000004
838,-0.34921875
839,-0.36250000000000004
840,-0.33984375
841,-0.35703125
842,-0.37578125
843,-0.28593750000000007
844,-0.34687500000000004
845,-0.32499999999999996
846,-0.33906250000000004
847,-0.33984375
848,-0.2984375
849,-0.32734375000000004
850,-0.41796875
851,-0.3382812500000001
852,-0.28515625
853,-0.3609375
854,-0.36328125
855,-0.3125
856,-0.26875000000000004
857,-0.3046875
858,-0.37343750000000003
859,-0.375
860,-0.36640625000000004
861,-0.3203125
862,-0.3453125
863,-0.2890625
864,-0.32109375000000007
865,-0.3726562500000001
866,-0.27421875
867,-0.31640625
868,-0.40859375000000003
869,-0.27890625
870,-0.35078125000000004
871,-0.28359375000000003
872,-0.35234375
873,-0.29296875
874,-0.32734375000000004
875,-0.23281250000000003
876,-0.29765625000000007
877,-0.36328125
878,-0.33359375
879,-0.3453125
880,-0.28125
881,-0.3828125
882,-0.38750000000000007
883,-0.3609375
884,-0.33515625000000004
885,-0.33828125000000003
886,-0.19843750000000004
887,-0.35859375000000004
888,-0.309375
889,-0.31953125000000004
890,-0.31484375
891,-0.36328125
892,-0.28750000000000003
893,-0.37265624999999997
894,-0.32890625
895,-0.31171875000000004
896,-0.2890625
897,-0.3125
898,-0.30625
899,-0.30390625000000004
900,-0.35546875
901,-0.3453125
902,-0.30078125
903,-0.40390625
904,-0.35
905,-0.27812500000000007
906,-0.30546875
907,-0.38593750000000004
908,-0.29453125
909,-0.26640625
910,-0.39453125000000006
911,-0.35078125000000004
912,-0.3765625
913,-0.37109375
914,-0.36562500000000003
915,-0.30937500000000007
916,-0.33984375
917,-0.39140625
918,-0.35625
919,-0.31953125000000004
920,-0.29453125
921,-0.35546875
922,-0.3828125
923,-0.36328125
